City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
422,Blagoyevo,RU,63.37,47.92,48.45,89,93,3.38,"{'coord': {'lon': 47.92, 'lat': 63.37}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 48.45, 'feels_like': 45.46, 'temp_min': 48.45, 'temp_max': 48.45, 'pressure': 1030, 'humidity': 89, 'sea_level': 1030, 'grnd_level': 1020}, 'visibility': 10000, 'wind': {'speed': 3.38, 'deg': 233}, 'clouds': {'all': 93}, 'dt': 1599162863, 'sys': {'country': 'RU', 'sunrise': 1599097185, 'sunset': 1599148555}, 'timezone': 10800, 'id': 576093, 'name': 'Blagoyevo', 'cod': 200}"
423,Broome,US,42.25,-75.83,75.0,77,90,6.93,"{'coord': {'lon': -75.83, 'lat': 42.25}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 72.5, 'feels_like': 73.83, 'temp_min': 69.8, 'temp_max': 75, 'pressure': 1010, 'humidity': 77}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 200}, 'clouds': {'all': 90}, 'dt': 1599162863, 'sys': {'type': 1, 'id': 3429, 'country': 'US', 'sunrise': 1599129085, 'sunset': 1599176042}, 'timezone': -14400, 'id': 5110365, 'name': 'Broome', 'cod': 200}"
424,Lizzanello,IT,40.3,18.22,73.4,83,82,3.36,"{'coord': {'lon': 18.22, 'lat': 40.3}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 73.4, 'feels_like': 78.12, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1020, 'humidity': 83}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 350}, 'clouds': {'all': 82}, 'dt': 1599162863, 'sys': {'type': 1, 'id': 6685, 'country': 'IT', 'sunrise': 1599106613, 'sunset': 1599153380}, 'timezone': 7200, 'id': 3174654, 'name': 'Lizzanello', 'cod': 200}"
425,Shingu,JP,33.73,135.98,75.67,91,100,4.29,"{'coord': {'lon': 135.98, 'lat': 33.73}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 75.67, 'feels_like': 82.38, 'temp_min': 75.67, 'temp_max': 75.67, 'pressure': 1013, 'humidity': 91, 'sea_level': 1013, 'grnd_level': 997}, 'visibility': 10000, 'wind': {'speed': 4.29, 'deg': 357}, 'rain': {'1h': 0.65}, 'clouds': {'all': 100}, 'dt': 1599162863, 'sys': {'country': 'JP', 'sunrise': 1599165125, 'sunset': 1599211117}, 'timezone': 32400, 'id': 1847947, 'name': 'Shingū', 'cod': 200}"
426,Sheltozero,RU,61.37,35.37,58.08,79,87,10.22,"{'coord': {'lon': 35.37, 'lat': 61.37}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 58.08, 'feels_like': 52.84, 'temp_min': 58.08, 'temp_max': 58.08, 'pressure': 1023, 'humidity': 79, 'sea_level': 1023, 'grnd_level': 1018}, 'visibility': 10000, 'wind': {'speed': 10.22, 'deg': 157}, 'clouds': {'all': 87}, 'dt': 1599162864, 'sys': {'country': 'RU', 'sunrise': 1599100536, 'sunset': 1599151227}, 'timezone': 10800, 'id': 494970, 'name': 'Sheltozero', 'cod': 200}"
427,Carmo Do Paranaiba,BR,-19.0,-46.32,82.99,37,40,1.99,"{'coord': {'lon': -46.32, 'lat': -19}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 82.99, 'feels_like': 83.12, 'temp_min': 82.99, 'temp_max': 82.99, 'pressure': 1009, 'humidity': 37}, 'visibility': 10000, 'wind': {'speed': 1.99, 'deg': 187, 'gust': 11.99}, 'clouds': {'all': 40}, 'dt': 1599162864, 'sys': {'type': 3, 'id': 2005160, 'country': 'BR', 'sunrise': 1599124280, 'sunset': 1599166685}, 'timezone': -10800, 'id': 3466902, 'name': 'Carmo do Paranaíba', 'cod': 200}"
428,Grand Island,US,40.92,-98.34,77.0,25,1,14.99,"{'coord': {'lon': -98.34, 'lat': 40.92}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 75.83, 'feels_like': 64.71, 'temp_min': 73.99, 'temp_max': 77, 'pressure': 1020, 'humidity': 25}, 'visibility': 10000, 'wind': {'speed': 14.99, 'deg': 350, 'gust': 25.28}, 'clouds': {'all': 1}, 'dt': 1599162694, 'sys': {'type': 1, 'id': 4263, 'country': 'US', 'sunrise': 1599134570, 'sunset': 1599181358}, 'timezone': -18000, 'id': 5069297, 'name': 'Grand Island', 'cod': 200}"
429,Svetlaya,RU,46.54,138.33,64.06,94,100,8.95,"{'coord': {'lon': 138.33, 'lat': 46.54}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 64.06, 'feels_like': 63.18, 'temp_min': 64.06, 'temp_max': 64.06, 'pressure': 1013, 'humidity': 94, 'sea_level': 1013, 'grnd_level': 1012}, 'visibility': 5650, 'wind': {'speed': 8.95, 'deg': 16}, 'clouds': {'all': 100}, 'dt': 1599162864, 'sys': {'country': 'RU', 'sunrise': 1599163835, 'sunset': 1599211279}, 'timezone': 36000, 'id': 2015852, 'name': 'Svetlaya', 'cod': 200}"
430,Banjar,ID,-8.19,114.97,76.37,81,29,3.76,"{'coord': {'lon': 114.97, 'lat': -8.19}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 76.37, 'feels_like': 81.93, 'temp_min': 76.37, 'temp_max': 76.37, 'pressure': 1011, 'humidity': 81, 'sea_level': 1011, 'grnd_level': 1009}, 'visibility': 10000, 'wind': {'speed': 3.76, 'deg': 166}, 'clouds': {'all': 29}, 'dt': 1599162864, 'sys': {'country': 'ID', 'sunrise': 1599171607, 'sunset': 1599214717}, 'timezone': 28800, 'id': 1650232, 'name': 'Banjar', 'cod': 200}"
431,Zarnovica,SK,48.48,18.72,60.8,67,0,1.12,"{'coord': {'lon': 18.72, 'lat': 48.48}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 55.81, 'feels_like': 54.03, 'temp_min': 48.99, 'temp_max': 60.8, 'pressure': 1023, 'humidity': 67}, 'visibility': 10000, 'wind': {'speed': 1.12, 'deg': 0}, 'clouds': {'all': 0}, 'dt': 1599162865, 'sys': {'type': 1, 'id': 7039, 'country': 'SK', 'sunrise': 1599105945, 'sunset': 1599153808}, 'timezone': 7200, 'id': 3056589, 'name': 'Žarnovica', 'cod': 200}"
432,Gizo,SB,-8.1,156.84,82.45,76,87,7.45,"{'coord': {'lon': 156.84, 'lat': -8.1}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 82.45, 'feels_like': 88.09, 'temp_min': 82.45, 'temp_max': 82.45, 'pressure': 1009, 'humidity': 76, 'sea_level': 1009, 'grnd_level': 1009}, 'visibility': 10000, 'wind': {'speed': 7.45, 'deg': 74}, 'clouds': {'all': 87}, 'dt': 1599162865, 'sys': {'country': 'SB', 'sunrise': 1599161559, 'sunset': 1599204672}, 'timezone': 39600, 'id': 2108857, 'name': 'Gizo Government Station', 'cod': 200}"
433,Dhoraji,IN,21.73,70.45,78.76,88,44,2.73,"{'coord': {'lon': 70.45, 'lat': 21.73}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 78.76, 'feels_like': 87.53, 'temp_min': 78.76, 'temp_max': 78.76, 'pressure': 1006, 'humidity': 88, 'sea_level': 1006, 'grnd_level': 999}, 'visibility': 10000, 'wind': {'speed': 2.73, 'deg': 294}, 'clouds': {'all': 44}, 'dt': 1599162865, 'sys': {'country': 'IN', 'sunrise': 1599181346, 'sunset': 1599226342}, 'timezone': 19800, 'id': 1272720, 'name': 'Dhoraji', 'cod': 200}"
434,Abha,SA,18.22,42.51,73.4,23,0,8.05,"{'coord': {'lon': 42.51, 'lat': 18.22}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.4, 'feels_like': 65.5, 'temp_min': 73.4, 'temp_max': 73.4, 'pressure': 1024, 'humidity': 23}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 30}, 'clouds': {'all': 0}, 'dt': 1599162865, 'sys': {'type': 1, 'id': 7396, 'country': 'SA', 'sunrise': 1599101766, 'sunset': 1599146570}, 'timezone': 10800, 'id': 110690, 'name': 'Abhā', 'cod': 200}"
435,Ust-Omchug,RU,61.15,149.63,39.81,80,0,1.07,"{'coord': {'lon': 149.63, 'lat': 61.15}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 39.81, 'feels_like': 35.96, 'temp_min': 39.81, 'temp_max': 39.81, 'pressure': 1022, 'humidity': 80, 'sea_level': 1022, 'grnd_level': 948}, 'visibility': 10000, 'wind': {'speed': 1.07, 'deg': 162}, 'clouds': {'all': 0}, 'dt': 1599162866, 'sys': {'country': 'RU', 'sunrise': 1599159650, 'sunset': 1599210041}, 'timezone': 39600, 'id': 2120047, 'name': ""Ust'-Omchug"", 'cod': 200}"
436,Pechora,RU,65.15,57.22,46.13,83,94,5.14,"{'coord': {'lon': 57.22, 'lat': 65.15}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 46.13, 'feels_like': 41.25, 'temp_min': 46.13, 'temp_max': 46.13, 'pressure': 1027, 'humidity': 83, 'sea_level': 1027, 'grnd_level': 1019}, 'visibility': 10000, 'wind': {'speed': 5.14, 'deg': 246}, 'clouds': {'all': 94}, 'dt': 1599162866, 'sys': {'country': 'RU', 'sunrise': 1599094606, 'sunset': 1599146671}, 'timezone': 10800, 'id': 511794, 'name': 'Pechora', 'cod': 200}"
437,Rorvik,NO,64.86,11.24,62.6,59,100,11.41,"{'coord': {'lon': 11.24, 'lat': 64.86}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 62.6, 'feels_like': 55.74, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1004, 'humidity': 59}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 110}, 'clouds': {'all': 100}, 'dt': 1599162866, 'sys': {'type': 1, 'id': 1653, 'country': 'NO', 'sunrise': 1599105724, 'sunset': 1599157619}, 'timezone': 7200, 'id': 3141310, 'name': 'Rørvik', 'cod': 200}"
438,Durusu,TR,41.31,28.68,77.0,73,40,10.29,"{'coord': {'lon': 28.68, 'lat': 41.31}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 77, 'feels_like': 77.7, 'temp_min': 77, 'temp_max': 77, 'pressure': 1016, 'humidity': 73}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 50}, 'clouds': {'all': 40}, 'dt': 1599162866, 'sys': {'type': 1, 'id': 9708, 'country': 'TR', 'sunrise': 1599104042, 'sunset': 1599150932}, 'timezone': 10800, 'id': 747793, 'name': 'Durusu', 'cod': 200}"
439,Novo Aripuana,BR,-5.12,-60.38,97.68,30,65,4.12,"{'coord': {'lon': -60.38, 'lat': -5.12}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 97.68, 'feels_like': 99, 'temp_min': 97.68, 'temp_max': 97.68, 'pressure': 1004, 'humidity': 30, 'sea_level': 1004, 'grnd_level': 1001}, 'visibility': 10000, 'wind': {'speed': 4.12, 'deg': 77}, 'clouds': {'all': 65}, 'dt': 1599162867, 'sys': {'country': 'BR', 'sunrise': 1599127213, 'sunset': 1599170499}, 'timezone': -14400, 'id': 3663142, 'name': 'Novo Aripuanã', 'cod': 200}"
440,Ambilobe,MG,-13.2,49.05,68.13,87,30,2.1,"{'coord': {'lon': 49.05, 'lat': -13.2}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 68.13, 'feels_like': 71.85, 'temp_min': 68.13, 'temp_max': 68.13, 'pressure': 1016, 'humidity': 87, 'sea_level': 1016, 'grnd_level': 1012}, 'visibility': 10000, 'wind': {'speed': 2.1, 'deg': 82}, 'clouds': {'all': 30}, 'dt': 1599162867, 'sys': {'country': 'MG', 'sunrise': 1599101213, 'sunset': 1599143985}, 'timezone': 10800, 'id': 1082243, 'name': 'Ambilobe', 'cod': 200}"
441,Necochea,AR,-38.55,-58.74,60.01,52,0,5.01,"{'coord': {'lon': -58.74, 'lat': -38.55}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 60.01, 'feels_like': 55.44, 'temp_min': 60.01, 'temp_max': 60.01, 'pressure': 1011, 'humidity': 52}, 'visibility': 10000, 'wind': {'speed': 5.01, 'deg': 270, 'gust': 21}, 'clouds': {'all': 0}, 'dt': 1599162867, 'sys': {'type': 3, 'id': 2019717, 'country': 'AR', 'sunrise': 1599128015, 'sunset': 1599168910}, 'timezone': -10800, 'id': 3430443, 'name': 'Necochea', 'cod': 200}"
442,Zarand,IR,30.81,56.56,57.79,31,0,2.1,"{'coord': {'lon': 56.56, 'lat': 30.81}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 57.79, 'feels_like': 52.41, 'temp_min': 57.79, 'temp_max': 57.79, 'pressure': 1017, 'humidity': 31, 'sea_level': 1017, 'grnd_level': 839}, 'visibility': 10000, 'wind': {'speed': 2.1, 'deg': 59}, 'clouds': {'all': 0}, 'dt': 1599162867, 'sys': {'country': 'IR', 'sunrise': 1599184324, 'sunset': 1599230030}, 'timezone': 16200, 'id': 111421, 'name': 'Zarand', 'cod': 200}"
443,Peterhead,GB,57.51,-1.8,55.99,66,0,9.17,"{'coord': {'lon': -1.8, 'lat': 57.51}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 55.09, 'feels_like': 48.52, 'temp_min': 54, 'temp_max': 55.99, 'pressure': 1006, 'humidity': 66}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 220}, 'clouds': {'all': 0}, 'dt': 1599162867, 'sys': {'type': 1, 'id': 1440, 'country': 'GB', 'sunrise': 1599110000, 'sunset': 1599159600}, 'timezone': 3600, 'id': 2640351, 'name': 'Peterhead', 'cod': 200}"
444,Vallenar,CL,-28.57,-70.76,76.98,19,0,7.92,"{'coord': {'lon': -70.76, 'lat': -28.57}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 76.98, 'feels_like': 68.88, 'temp_min': 76.98, 'temp_max': 76.98, 'pressure': 1015, 'humidity': 19, 'sea_level': 1015, 'grnd_level': 966}, 'visibility': 10000, 'wind': {'speed': 7.92, 'deg': 291}, 'clouds': {'all': 0}, 'dt': 1599162868, 'sys': {'country': 'CL', 'sunrise': 1599130479, 'sunset': 1599172215}, 'timezone': -14400, 'id': 3868633, 'name': 'Vallenar', 'cod': 200}"
445,Faanui,PF,-16.48,-151.75,78.1,76,79,17.74,"{'coord': {'lon': -151.75, 'lat': -16.48}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 78.1, 'feels_like': 75.69, 'temp_min': 78.1, 'temp_max': 78.1, 'pressure': 1017, 'humidity': 76, 'sea_level': 1017, 'grnd_level': 1008}, 'visibility': 10000, 'wind': {'speed': 17.74, 'deg': 82}, 'clouds': {'all': 79}, 'dt': 1599162868, 'sys': {'country': 'PF', 'sunrise': 1599149486, 'sunset': 1599192073}, 'timezone': -36000, 'id': 4034551, 'name': 'Faanui', 'cod': 200}"
446,Houma,US,29.6,-90.72,95.0,59,40,4.59,"{'coord': {'lon': -90.72, 'lat': 29.6}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 93, 'feels_like': 101.68, 'temp_min': 91, 'temp_max': 95, 'pressure': 1016, 'humidity': 59}, 'visibility': 10000, 'wind': {'speed': 4.59, 'deg': 6}, 'clouds': {'all': 40}, 'dt': 1599162580, 'sys': {'type': 1, 'id': 4444, 'country': 'US', 'sunrise': 1599133304, 'sunset': 1599178968}, 'timezone': -18000, 'id': 4328010, 'name': 'Houma', 'cod': 200}"
447,Mount Barker,AU,-35.07,138.87,48.99,92,96,1.99,"{'coord': {'lon': 138.87, 'lat': -35.07}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 47.7, 'feels_like': 45.52, 'temp_min': 46.99, 'temp_max': 48.99, 'pressure': 1017, 'humidity': 92}, 'visibility': 10000, 'wind': {'speed': 1.99, 'deg': 284, 'gust': 5.99}, 'clouds': {'all': 96}, 'dt': 1599162868, 'sys': {'type': 3, 'id': 2005401, 'country': 'AU', 'sunrise': 1599166795, 'sunset': 1599208060}, 'timezone': 34200, 'id': 2065665, 'name': 'Mount Barker', 'cod': 200}"
448,Hasaki,JP,35.73,140.83,80.01,94,20,2.24,"{'coord': {'lon': 140.83, 'lat': 35.73}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 78.6, 'feels_like': 88.74, 'temp_min': 77, 'temp_max': 80.01, 'pressure': 1014, 'humidity': 94}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 0}, 'clouds': {'all': 20}, 'dt': 1599162869, 'sys': {'type': 1, 'id': 7955, 'country': 'JP', 'sunrise': 1599163864, 'sunset': 1599210049}, 'timezone': 32400, 'id': 2112802, 'name': 'Hasaki', 'cod': 200}"
449,Birao,CF,10.28,22.79,73.15,92,100,2.3,"{'coord': {'lon': 22.79, 'lat': 10.28}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 73.15, 'feels_like': 79.83, 'temp_min': 73.15, 'temp_max': 73.15, 'pressure': 1012, 'humidity': 92, 'sea_level': 1012, 'grnd_level': 960}, 'visibility': 10000, 'wind': {'speed': 2.3, 'deg': 65}, 'clouds': {'all': 100}, 'dt': 1599162869, 'sys': {'country': 'CF', 'sunrise': 1599106771, 'sunset': 1599151028}, 'timezone': 3600, 'id': 240210, 'name': 'Birao', 'cod': 200}"
450,Maragogi,BR,-9.01,-35.22,74.97,80,46,10.49,"{'coord': {'lon': -35.22, 'lat': -9.01}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 74.97, 'feels_like': 75.88, 'temp_min': 74.97, 'temp_max': 74.97, 'pressure': 1015, 'humidity': 80, 'sea_level': 1015, 'grnd_level': 1012}, 'visibility': 10000, 'wind': {'speed': 10.49, 'deg': 133}, 'clouds': {'all': 46}, 'dt': 1599162869, 'sys': {'country': 'BR', 'sunrise': 1599121297, 'sunset': 1599164341}, 'timezone': -10800, 'id': 3395458, 'name': 'Maragogi', 'cod': 200}"
451,Davidson,US,36.15,-86.78,87.8,66,75,12.75,"{'coord': {'lon': -86.78, 'lat': 36.15}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 86.58, 'feels_like': 89.08, 'temp_min': 84.99, 'temp_max': 87.8, 'pressure': 1013, 'humidity': 66}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 260, 'gust': 18.34}, 'clouds': {'all': 75}, 'dt': 1599162603, 'sys': {'type': 1, 'id': 4609, 'country': 'US', 'sunrise': 1599132053, 'sunset': 1599178328}, 'timezone': -18000, 'id': 4617305, 'name': 'Davidson', 'cod': 200}"
452,Yumbe,UG,3.47,31.25,65.19,94,0,4.14,"{'coord': {'lon': 31.25, 'lat': 3.47}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 65.19, 'feels_like': 67.48, 'temp_min': 65.19, 'temp_max': 65.19, 'pressure': 1014, 'humidity': 94, 'sea_level': 1014, 'grnd_level': 905}, 'visibility': 10000, 'wind': {'speed': 4.14, 'deg': 310}, 'clouds': {'all': 0}, 'dt': 1599162869, 'sys': {'country': 'UG', 'sunrise': 1599104960, 'sunset': 1599148780}, 'timezone': 10800, 'id': 225835, 'name': 'Yumbe', 'cod': 200}"
453,Hoa Binh,VN,20.81,105.34,84.2,79,20,4.7,"{'coord': {'lon': 105.34, 'lat': 20.81}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 84.2, 'feels_like': 93.09, 'temp_min': 84.2, 'temp_max': 84.2, 'pressure': 1008, 'humidity': 79}, 'visibility': 5000, 'wind': {'speed': 4.7, 'deg': 90}, 'clouds': {'all': 20}, 'dt': 1599162870, 'sys': {'type': 1, 'id': 9308, 'country': 'VN', 'sunrise': 1599173004, 'sunset': 1599217941}, 'timezone': 25200, 'id': 1580830, 'name': 'Hoa Binh', 'cod': 200}"
454,Acapulco,MX,16.86,-99.89,85.73,69,29,10.29,"{'coord': {'lon': -99.89, 'lat': 16.86}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 85.73, 'feels_like': 89.92, 'temp_min': 85.73, 'temp_max': 85.73, 'pressure': 1009, 'humidity': 69, 'sea_level': 1009, 'grnd_level': 1008}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 259}, 'clouds': {'all': 29}, 'dt': 1599162870, 'sys': {'country': 'MX', 'sunrise': 1599135994, 'sunset': 1599180679}, 'timezone': -18000, 'id': 3533462, 'name': 'Acapulco de Juárez', 'cod': 200}"
455,Kidal,ML,18.44,1.41,93.76,33,36,3.71,"{'coord': {'lon': 1.41, 'lat': 18.44}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 93.76, 'feels_like': 95.04, 'temp_min': 93.76, 'temp_max': 93.76, 'pressure': 1011, 'humidity': 33, 'sea_level': 1011, 'grnd_level': 961}, 'visibility': 10000, 'wind': {'speed': 3.71, 'deg': 124}, 'clouds': {'all': 36}, 'dt': 1599162870, 'sys': {'country': 'ML', 'sunrise': 1599111623, 'sunset': 1599156436}, 'timezone': 0, 'id': 2455290, 'name': 'Kidal', 'cod': 200}"
456,Portland,US,45.52,-122.68,82.99,50,1,8.05,"{'coord': {'lon': -122.68, 'lat': 45.52}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 80.76, 'feels_like': 79.65, 'temp_min': 78.8, 'temp_max': 82.99, 'pressure': 1017, 'humidity': 50}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 280}, 'clouds': {'all': 1}, 'dt': 1599162590, 'sys': {'type': 1, 'id': 5321, 'country': 'US', 'sunrise': 1599140127, 'sunset': 1599187482}, 'timezone': -25200, 'id': 5746545, 'name': 'Portland', 'cod': 200}"
457,Devils Lake,US,48.11,-98.87,60.8,41,1,24.16,"{'coord': {'lon': -98.87, 'lat': 48.11}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 60.8, 'feels_like': 44.4, 'temp_min': 60.8, 'temp_max': 60.8, 'pressure': 1014, 'humidity': 41}, 'visibility': 10000, 'wind': {'speed': 24.16, 'deg': 280, 'gust': 29.97}, 'clouds': {'all': 1}, 'dt': 1599162870, 'sys': {'type': 1, 'id': 3881, 'country': 'US', 'sunrise': 1599134222, 'sunset': 1599181962}, 'timezone': -18000, 'id': 5058868, 'name': 'Devils Lake', 'cod': 200}"
458,Bastrop,US,32.76,-91.87,93.2,52,40,8.05,"{'coord': {'lon': -91.87, 'lat': 32.76}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 93.11, 'feels_like': 97.7, 'temp_min': 93, 'temp_max': 93.2, 'pressure': 1015, 'humidity': 52}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 190}, 'clouds': {'all': 40}, 'dt': 1599162871, 'sys': {'type': 1, 'id': 3494, 'country': 'US', 'sunrise': 1599133439, 'sunset': 1599179385}, 'timezone': -18000, 'id': 4315535, 'name': 'Bastrop', 'cod': 200}"
